"TmdbId","Servie Type","Season Number","Id","Overview","Name","Episode Count","Poster Path"
"65930","tv","3","100397","","Season 3","25","/1VVJgXpSDI2uMHnlzI9Eg0zF7pw.jpg"
"77939","tv","1","100653","","Season 1","13","/mfXCEFdiMMWEUCGcCbdEo7bfhKK.jpg"
"78102","tv","1","100942","","Season 1","23","/lmx0rW83DCh60ARiZqM6DY2XJhB.jpg"
"79141","tv","1","103085","","Season 1","10","/wEnAlqfJSY0W1Yf9rZh0rTMj2vs.jpg"
"79166","tv","1","103142","","Season 1","12","/nddhOysUifZrvkk5NmnA69lnY1N.jpg"
"66788","tv","2","103197","Memories of Hannah haunt Clay as a lawsuit against the school goes to trial, and more startling secrets emerge as the students testify.","Season 2","13","/rNBlSSSpKdHntdZJJJ5cSAKfWhv.jpg"
"79352","tv","1","103461","A link in their pasts leads an honest cop to a fugitive gang boss, whose cryptic warning spurs the officer on a quest to save Mumbai from cataclysm.","Season 1","8","/mVQ6JFJCAMRLKvsMZdiEeYXC6cp.jpg"
"79696","tv","1","104038","When Montego Air Flight 828 landed safely after a turbulent but routine flight, the crew and passengers were relieved. Yet in the span of those few hours, the world had aged five years, and their friends, families, and colleagues, after mourning their loss, had given up hope and moved on.","Season 1","16","/z2Kno6wvhjfsKggT49NVF9eKFyY.jpg"
"60735","tv","5","104777","Barry Allen and his new wife, Iris West, finally settling into married life when they're visited by Nora West-Allen, their speedster daughter from the future. Nora's arrival brings to light the legacy every member of Team Flash will leave years from now, causing many to question who they are today. And while Nora idolizes Barry, she holds a mysterious grudge against Iris. As Team Flash adjusts to the next generation of speedster, they discover Nora's presence has triggered the arrival of the most ruthless, vicious and relentless villain they have ever faced: Cicada!","Season 5","22","/z3CqL2vnjgLuefOiR5AYD9Tf91S.jpg"
"80020","tv","1","104782","","Prison Planet Arc","6","/cD7w9sjCJD3YWO6pIPzlvPLk8MZ.jpg"
"81046","tv","1","106713","An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.","Book 1: Moon","9","/n9KLxz71vzffsEfOQ6mvltGp50v.jpg"
"61374","tv","4","106990","","Tokyo Ghoul:re (2nd season)","12","/wCn96kKQBRQhImMorf3napmCjfM.jpg"
"1399","tv","8","107971","The Great War has come, the Wall has fallen and the Night King's army of the dead marches towards Westeros. The end is here, but who will take the Iron Throne?","Season 8","6","/3OcQhbrecf4F4pYss2gSirTGPvD.jpg"
"79352","tv","2","109736","As Mumbai’s fate hangs in the balance, Sartaj Singh chases a connection to Ganesh Gaitonde’s third father, an enigmatic guru with a catastrophic plan.","Season 2","8","/5Bs2SBg97gaqoYH2c9zRNOEctaz.jpg"
"1434","tv","17","109932","","Season 17","20","/hthav9CjLUPU4r6XJbV39o0l6Mf.jpg"
"456","tv","30","110088","","Season 30","23","/2uCMfNKU5jQiWV2Js519Eg4lUqQ.jpg"
"82696","tv","1","110093","","Season 1","5","/kbXAKBYR5ui7eDgJz3kxCF9Ddkn.jpg"
"83097","tv","1","110816","As much as the children love her, she is not their mother. Although they live together, they are not related either.

Grace Field House is where children without parents are taken in. An irreplaceable home for the 38 children that all live happily every day, even if they were strangers at first.

Until suddenly, their lives are completely changed forever… The happy days at Grace Field House ended abruptly.

In truth, their home is a farm, and the children are just human meat, food for the demons. Meanwhile, the Mom they love is a watchdog.

“I don’t want any more of my family to die!”

With that one wish, Emma and the other children begin to gradually uncover the truths behind their lives. It’s demon versus children, with the children attempting to escape their destiny.","Season 1","12","/cu3vagd4fNLB4wWYhLU18TjSasD.jpg"
"84105","tv","1","112728","","Season 1","9","/7ix8lfyJWL9H14NmRovMFoaN02u.jpg"
"84150","tv","1","112828","","Season 1","5","/txbrNZHFCW9GBfINRfhjAMOIgRQ.jpg"
"84454","tv","1","113382","Veer and Sameera are strangers with opposite personalities. Their hearts were left broken and damaged after they lost their love, which they thought would last forever. Broken is a story about the love that heals the heart and not breaks it. When love gives two heartbroken people a second chance, a beautiful love story begins.","Season 1","11","/1dNr2Olwz5AsfcDb1QhGRWLiwgz.jpg"
"84958","tv","1","114355","Loki, the God of Mischief, steps out of his brother's shadow to embark on an adventure that takes place after the events of ""Avengers: Endgame.""","Season 1","6","/8uVqe9ThcuYVNdh4O0kuijIWMLL.jpg"
"85271","tv","1","114993","","Miniseries","9","/glKDfE6btIRcVB5zrjspRIs4r52.jpg"
